step,PV_1,PV_2,Load_1,Load_2,Heat Pump
3/1/2020 0:00,0,0,0.04,0.02,0.08
3/1/2020 0:15,0,0,0.0304,0.015,0.08
3/1/2020 0:30,0,0,0.0288,0.014,0.08
3/1/2020 0:45,0,0,0.028,0.014,0.08
3/1/2020 1:00,0,0,0.0272,0.013,0.08
3/1/2020 1:15,0,0,0.0256,0.013,0.08
3/1/2020 1:30,0,0,0.0232,0.012,0.08
3/1/2020 1:45,0,0,0.0216,0.011,0.08
3/1/2020 2:00,0,0,0.02,0.01,0.08
3/1/2020 2:15,0,0,0.0184,0.009,0.08
3/1/2020 2:30,0,0,0.0176,0.009,0.08
3/1/2020 2:45,0,0,0.0176,0.009,0.08
3/1/2020 3:00,0,0,0.0176,0.009,0.08
3/1/2020 3:15,0,0,0.0168,0.009,0.08
3/1/2020 3:30,0,0,0.0168,0.008,0.08
3/1/2020 3:45,0,0,0.0168,0.008,0.08
3/1/2020 4:00,0,0,0.0168,0.008,0.08
3/1/2020 4:15,0,0,0.0168,0.008,0.08
3/1/2020 4:30,0,0,0.016,0.008,0.08
3/1/2020 4:45,0,0,0.016,0.008,0.08
3/1/2020 5:00,0,0,0.016,0.008,0.08
3/1/2020 5:15,0,0,0.016,0.008,0.08
3/1/2020 5:30,0,0,0.0168,0.008,0.08
3/1/2020 5:45,0,0,0.0168,0.009,0.08
3/1/2020 6:00,0,0,0.0184,0.009,0.08
3/1/2020 6:15,0,0,0.0192,0.01,0.08
3/1/2020 6:30,0,0,0.0216,0.011,0.08
3/1/2020 6:45,0,0,0.0232,0.012,0.08
3/1/2020 7:00,0,0,0.0264,0.013,0.08
3/1/2020 7:15,0,0,0.0296,0.015,0.08
3/1/2020 7:30,0,0,0.0328,0.016,0.08
3/1/2020 7:45,0,0,0.0368,0.018,0.08
3/1/2020 8:00,0,0,0.0408,0.02,0.08
3/1/2020 8:15,0,0,0.0448,0.022,0.08
3/1/2020 8:30,0.0072,0.003,0.0496,0.025,0.08
3/1/2020 8:45,0.0306,0.01,0.0528,0.027,0.08
3/1/2020 9:00,0.0396,0.013,0.056,0.028,0.08
3/1/2020 9:15,0.0774,0.026,0.0584,0.029,0.08
3/1/2020 9:30,0.1404,0.047,0.06,0.03,0.08
3/1/2020 9:45,0.1854,0.062,0.0608,0.03,0.08
3/1/2020 10:00,0.2646,0.088,0.0616,0.031,0.08
3/1/2020 10:15,0.3258,0.109,0.0624,0.031,0.08
3/1/2020 10:30,0.2718,0.091,0.0624,0.031,0.08
3/1/2020 10:45,0.2952,0.098,0.0632,0.032,0.08
3/1/2020 11:00,0.315,0.096,0.064,0.032,0.08
3/1/2020 11:15,0.324,0.078,0.064,0.032,0.08
3/1/2020 11:30,0.351,0.057,0.0656,0.033,0.08
3/1/2020 11:45,0.378,0.078,0.0664,0.033,0.08
3/1/2020 12:00,0.4194,0.14,0.0672,0.034,0.08
